location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,,,,,,,0,m,35-39,35.0,39.0,523629,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,40-44,40.0,44.0,414430,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,45-49,45.0,49.0,330738,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,50-54,50.0,54.0,268247,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,55-59,55.0,59.0,217119,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,60-64,60.0,64.0,165147,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,65-69,65.0,69.0,122291,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,70-74,70.0,74.0,87639,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,75-79,75.0,79.0,59548,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,m,80+,80.0,,62061,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,0-4,0.0,4.0,4118114,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,5-9,5.0,9.0,3510936,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,10-14,10.0,14.0,3025791,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,15-19,15.0,19.0,2555631,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,20-24,20.0,24.0,2134519,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,25-29,25.0,29.0,1769485,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,30-34,30.0,34.0,1462964,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,35-39,35.0,39.0,1183925,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,40-44,40.0,44.0,942258,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,45-49,45.0,49.0,749165,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,50-54,50.0,54.0,598369,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,55-59,55.0,59.0,476193,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,60-64,60.0,64.0,354085,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,65-69,65.0,69.0,257769,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,70-74,70.0,74.0,182125,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,75-79,75.0,79.0,117296,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,,,,,,,0,all,80+,80.0,,119866,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,e40d46f7-1437-4e91-a064-f3f18b603f82,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,all,,,1075642,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,all,,,1058525,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,all,,,2134167,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,0-4,0.0,4.0,186830,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,5-9,5.0,9.0,154907,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,10-14,10.0,14.0,137280,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,15-19,15.0,19.0,105794,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,20-24,20.0,24.0,93379,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,25-29,25.0,29.0,80385,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,30-34,30.0,34.0,70175,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,35-39,35.0,39.0,57723,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,40-44,40.0,44.0,47667,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,45-49,45.0,49.0,38717,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,50-54,50.0,54.0,31003,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,55-59,55.0,59.0,24280,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,60-64,60.0,64.0,17601,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,65-69,65.0,69.0,12304,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,70-74,70.0,74.0,8197,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,75-79,75.0,79.0,5019,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,f,80+,80.0,,4381,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,0-4,0.0,4.0,196504,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,5-9,5.0,9.0,169528,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,10-14,10.0,14.0,144068,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,15-19,15.0,19.0,122416,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,20-24,20.0,24.0,93692,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,25-29,25.0,29.0,71123,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,30-34,30.0,34.0,57330,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,35-39,35.0,39.0,45769,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,40-44,40.0,44.0,36732,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,45-49,45.0,49.0,30447,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,50-54,50.0,54.0,25216,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,55-59,55.0,59.0,20744,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,60-64,60.0,64.0,15358,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,65-69,65.0,69.0,11372,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,70-74,70.0,74.0,7885,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,75-79,75.0,79.0,5302,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,m,80+,80.0,,5039,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,0-4,0.0,4.0,383334,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,5-9,5.0,9.0,324435,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,10-14,10.0,14.0,281348,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,15-19,15.0,19.0,228210,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,20-24,20.0,24.0,187071,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,25-29,25.0,29.0,151508,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,30-34,30.0,34.0,127505,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,35-39,35.0,39.0,103492,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,40-44,40.0,44.0,84399,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,45-49,45.0,49.0,69164,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,50-54,50.0,54.0,56219,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,55-59,55.0,59.0,45024,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,60-64,60.0,64.0,32959,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,65-69,65.0,69.0,23676,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,70-74,70.0,74.0,16082,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,75-79,75.0,79.0,10321,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Boucle Du Mouhoun,,BF46,Boucle du Mouhoun,,,1,all,80+,80.0,,9420,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,f,all,,,489240,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,m,all,,,461744,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,all,all,,,950984,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,f,0-4,0.0,4.0,85369,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,f,5-9,5.0,9.0,71011,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,f,10-14,10.0,14.0,63082,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Cascades,,BF47,Cascades,,,1,f,15-19,15.0,19.0,51381,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
