location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,,,,,,,0,all,25-29,25.0,29.0,2539081,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,30-34,30.0,34.0,2146205,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,35-39,35.0,39.0,1814872,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,40-44,40.0,44.0,1507388,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,45-49,45.0,49.0,1255065,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,50-54,50.0,54.0,987480,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,55-59,55.0,59.0,773489,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,60-64,60.0,64.0,565617,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,65-69,65.0,69.0,381309,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,70-74,70.0,74.0,235156,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,75-79,75.0,79.0,144020,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,,,,,,,0,all,80+,80.0,,116548,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,4744895a-e3a9-45e3-9150-1bd5172b811e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,all,,,255477,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,all,,,259042,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,all,,,514519,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,0-4,0.0,4.0,44897,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,5-9,5.0,9.0,37815,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,10-14,10.0,14.0,31046,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,15-19,15.0,19.0,24538,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,20-24,20.0,24.0,20242,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,25-29,25.0,29.0,17002,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,30-34,30.0,34.0,15151,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,35-39,35.0,39.0,12655,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,40-44,40.0,44.0,9769,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,45-49,45.0,49.0,8680,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,50-54,50.0,54.0,8399,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,55-59,55.0,59.0,8141,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,60-64,60.0,64.0,6146,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,65-69,65.0,69.0,4706,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,70-74,70.0,74.0,2928,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,75-79,75.0,79.0,1909,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,f,80+,80.0,,1453,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,0-4,0.0,4.0,46911,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,5-9,5.0,9.0,39240,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,10-14,10.0,14.0,33221,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,15-19,15.0,19.0,26356,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,20-24,20.0,24.0,22804,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,25-29,25.0,29.0,17595,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,30-34,30.0,34.0,14862,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,35-39,35.0,39.0,12340,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,40-44,40.0,44.0,9620,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,45-49,45.0,49.0,8157,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,50-54,50.0,54.0,7444,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,55-59,55.0,59.0,7497,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,60-64,60.0,64.0,5557,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,65-69,65.0,69.0,3661,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,70-74,70.0,74.0,1929,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,75-79,75.0,79.0,1051,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,m,80+,80.0,,797,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,0-4,0.0,4.0,91808,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,5-9,5.0,9.0,77055,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,10-14,10.0,14.0,64267,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,15-19,15.0,19.0,50894,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,20-24,20.0,24.0,43046,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,25-29,25.0,29.0,34597,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,30-34,30.0,34.0,30013,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,35-39,35.0,39.0,24995,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,40-44,40.0,44.0,19389,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,45-49,45.0,49.0,16837,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,50-54,50.0,54.0,15843,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,55-59,55.0,59.0,15638,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,60-64,60.0,64.0,11703,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,65-69,65.0,69.0,8367,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,70-74,70.0,74.0,4857,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,75-79,75.0,79.0,2960,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Bengo,,AO01,Bengo,,,1,all,80+,80.0,,2250,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,all,,,1681857,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,m,all,,,1537324,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,all,all,,,3219181,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,0-4,0.0,4.0,293616,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,5-9,5.0,9.0,252346,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,10-14,10.0,14.0,221142,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,15-19,15.0,19.0,183965,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,20-24,20.0,24.0,134211,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,25-29,25.0,29.0,106957,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,30-34,30.0,34.0,87037,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,35-39,35.0,39.0,85068,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,40-44,40.0,44.0,76134,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,45-49,45.0,49.0,67516,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,50-54,50.0,54.0,53436,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,55-59,55.0,59.0,40363,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,60-64,60.0,64.0,30410,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,65-69,65.0,69.0,22018,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,70-74,70.0,74.0,13474,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Benguela,,AO02,Benguela,,,1,f,75-79,75.0,79.0,8065,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
